Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,Open_Interest_All,Prod_Merc_Positions_Long_ALL,Prod_Merc_Positions_Short_ALL,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_ALL,M_Money_Positions_Short_ALL,M_Money_Positions_Spread_ALL,Other_Rept_Positions_Long_ALL,Other_Rept_Positions_Short_ALL,Other_Rept_Positions_Spread_ALL,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Comm_Net,Comm_Max,Comm_Min,Comm_Index,M_Money_Net,M_Money_Max,M_Money_Min,M_Money_Index,Swap_Net,Swap_Max,Swap_Min,Swap_Index,Other_Net,Other_Max,Other_Min,Other_Index,Price,Price_Min,Price_Max,Price_Index
WHEAT - KANSAS CITY BOARD OF TRADE,11/2/2010,001612,240739,48402,152469,29265,6170,3350,62434,765,26146,28437,6712,9821,207855,205433,32884,35306,-104067,-10385,-107719,3.752029096,23095,35693,9802,51.34216523,61669,61669,-3855,100,-2291,6764,-18199,63.72631495,748.5,1257.25,462,36.02640679
WHEAT - KANSAS CITY BOARD OF TRADE,10/26/2010,001612,233671,49996,150686,29445,6168,2814,61279,1290,23596,28909,6152,9353,205392,200059,28279,33612,-100690,-10385,-107719,7.22152588,23277,35693,9802,52.0451122,59989,59989,-3855,100,-5313,6764,-18199,51.62039819,738.5,1257.25,462,34.76894058
WHEAT - KANSAS CITY BOARD OF TRADE,10/19/2010,001612,225864,50544,147601,29219,6166,2696,59462,1141,19924,27664,6323,9528,199037,193379,26827,32485,-97057,-10385,-107719,10.95403456,23053,35693,9802,51.1799467,58321,59967,-3855,97.42095202,-7740,6764,-18199,41.89800905,715.5,1257.25,462,31.87676831
WHEAT - KANSAS CITY BOARD OF TRADE,10/12/2010,001612,221537,52087,148029,28805,6166,2824,58613,834,17047,26640,5963,6441,192457,187304,29080,34233,-95942,-10385,-107719,12.09957466,22639,35693,9802,49.58093546,57779,59967,-3855,96.57171508,-9593,6764,-18199,34.47502303,751,1257.25,462,36.34077334
WHEAT - KANSAS CITY BOARD OF TRADE,10/5/2010,001612,213832,49495,144724,30093,6347,2632,56799,1002,14165,26905,5717,6176,186265,180763,27567,33069,-95229,-10385,-107719,12.83210389,23746,35693,9802,53.85655247,55797,59967,-3855,93.46620288,-12740,6764,-18199,21.86836518,701,1257.25,462,30.05344231
WHEAT - KANSAS CITY BOARD OF TRADE,9/28/2010,001612,216856,48578,151038,30886,6170,2091,60063,622,12086,27085,5664,6526,187315,184197,29541,32659,-102460,-10385,-107719,5.403045185,24716,35693,9802,57.60302808,59441,59967,-3855,99.17583278,-14999,6764,-18199,12.81897208,716,1257.25,462,31.93964162
WHEAT - KANSAS CITY BOARD OF TRADE,9/21/2010,001612,213671,42904,150623,32662,6170,1502,60629,662,10126,28325,5850,6920,183068,181853,30603,31818,-107719,-10385,-107719,0,26492,35693,9802,64.46255456,59967,59967,-3855,100,-18199,6764,-18199,0,750,1257.25,462,36.21502672
WHEAT - KANSAS CITY BOARD OF TRADE,9/14/2010,001612,210309,42672,145715,33788,6130,1165,58780,862,9641,26961,6530,7823,180830,177866,29479,32443,-103043,-10385,-103043,0,27658,35693,9802,68.96604998,57918,57918,-3855,100,-17320,6764,-17320,0,759.75,1257.25,462,37.44105627
WHEAT - KANSAS CITY BOARD OF TRADE,9/7/2010,001612,203686,43190,141423,35250,7130,1227,55666,1694,8851,25241,5730,6699,176124,172754,27562,30932,-98233,-10385,-98233,0,28120,35693,9802,70.75045383,53972,53972,-3855,100,-16390,6764,-16390,0,738.75,1257.25,462,34.80037724
WHEAT - KANSAS CITY BOARD OF TRADE,8/31/2010,001612,201159,42134,137582,35437,7130,1231,54308,1260,8693,24062,5506,6675,172540,168077,28619,33082,-95448,-10385,-95448,0,28307,35693,9802,71.47271253,53048,53048,-3855,100,-15369,6764,-15369,0,687.75,1257.25,462,28.38729959
WHEAT - KANSAS CITY BOARD OF TRADE,8/24/2010,001612,206225,46402,139549,37992,6416,1301,49036,1704,9929,24778,4490,8734,178172,172123,28053,34102,-93147,-10385,-93147,0,31576,35693,9802,84.09872156,47332,47332,-3855,100,-14849,6764,-14849,0,700.75,1257.25,462,30.02200566
WHEAT - KANSAS CITY BOARD OF TRADE,8/17/2010,001612,210465,50457,138821,38610,6416,1086,46979,2190,9511,23404,5353,10405,180452,173782,30013,36683,-88364,-10385,-88364,0,32194,35693,9802,86.48565138,44789,45355,-3855,98.84982727,-13893,6764,-17008,13.10365135,677,1257.25,462,27.03552342
WHEAT - KANSAS CITY BOARD OF TRADE,8/10/2010,001612,209005,51274,136171,38328,5616,1587,47719,2364,8807,18631,6685,11856,178202,173086,30803,35919,-84897,-10385,-85528,0.839732244,32712,35693,9802,88.48634661,45355,45355,-3855,100,-9824,6764,-17008,30.22042739,712.5,1257.25,462,31.49952845
WHEAT - KANSAS CITY BOARD OF TRADE,8/3/2010,001612,201316,42786,127926,36336,4570,1559,48026,4923,10064,20983,6245,14353,174107,169640,27209,31676,-85140,-10385,-85528,0.516348828,31766,35693,9802,84.8325673,43103,43103,-3855,100,-10919,6764,-17008,25.61416793,685,1257.25,462,28.04149638
WHEAT - KANSAS CITY BOARD OF TRADE,7/27/2010,001612,191760,35741,121269,33345,159,710,45987,4368,18775,22092,5728,11604,168254,162613,23506,29147,-85528,-10385,-85528,0,33186,35693,9802,90.31709861,41619,41619,-3855,100,-3317,6764,-17008,57.59296652,615,1257.25,462,19.23923295
WHEAT - KANSAS CITY BOARD OF TRADE,7/20/2010,001612,181380,35889,109703,31688,284,673,39357,5930,19025,21424,5945,11372,159428,152932,21952,28448,-73814,-10385,-78690,7.138569651,31404,35693,9802,83.43439805,33427,37797,-3855,89.50830692,-2399,6764,-17008,61.45465253,589.5,1257.25,462,16.03269412
WHEAT - KANSAS CITY BOARD OF TRADE,7/13/2010,001612,175152,36194,95575,30219,284,773,33642,6931,19537,19433,7187,13192,152990,143479,22162,31673,-59381,-10385,-78690,28.26879438,29935,35693,9802,77.7606118,26711,37797,-3855,73.38423125,104,6764,-17008,71.98384654,562.25,1257.25,462,12.60609871
WHEAT - KANSAS CITY BOARD OF TRADE,7/6/2010,001612,169675,37868,79891,31142,743,583,29844,18223,19166,18465,6924,12332,149400,137862,20275,31813,-42023,-10385,-78690,53.68128248,30399,35693,9802,79.55274033,11621,37797,-3855,37.15547873,701,6764,-17008,74.49520444,512.75,1257.25,462,6.381640993
WHEAT - KANSAS CITY BOARD OF TRADE,6/29/2010,001612,157338,36386,71484,30767,967,501,27295,22594,14765,17839,6631,10625,138178,127567,19160,29771,-35098,-10385,-78690,63.81963253,29800,35693,9802,77.23919509,4701,37797,-3855,20.54163065,-3074,6764,-17008,58.61517752,468.25,1257.25,462,0.785916378
WHEAT - KANSAS CITY BOARD OF TRADE,6/22/2010,001612,168835,39131,72035,32252,1028,1091,27132,23325,15970,16623,7155,12960,145159,133564,23676,35271,-32904,-10385,-78690,67.03169607,31224,35693,9802,82.73917578,3807,37797,-3855,18.39527514,-653,6764,-17008,68.7994279,494,1257.25,462,4.023891858
WHEAT - KANSAS CITY BOARD OF TRADE,6/15/2010,001612,181150,49852,74458,32193,1160,958,27013,30868,16076,16353,6979,17887,160332,148386,20818,32764,-24606,-10385,-78690,79.18014787,31033,35693,9802,82.00146769,-3855,37797,-3855,0,-277,6764,-17008,70.38112065,478.25,1257.25,462,2.043382584
WHEAT - KANSAS CITY BOARD OF TRADE,6/8/2010,001612,179137,43975,72343,32676,750,1131,25682,28441,15336,16877,6763,19362,155039,144126,24098,35011,-28368,-10385,-78690,73.67249835,31926,35693,9802,85.45054266,-2759,37797,-3419,1.601319876,-1541,6764,-17008,65.06394077,462,1257.25,462,0
WHEAT - KANSAS CITY BOARD OF TRADE,6/1/2010,001612,164132,37111,71040,35494,695,1678,27848,24500,11907,14657,6671,17573,146268,134064,17864,30068,-33929,-10385,-78690,65.53107386,34799,35693,9802,96.54706269,3348,37797,-3419,16.41838121,-2750,6764,-17008,59.97812553,478,1257.25,465,1.640896182
WHEAT - KANSAS CITY BOARD OF TRADE,5/25/2010,001612,162204,37114,68493,35576,702,1643,27705,26749,11804,14533,7088,15943,144318,132422,17886,29782,-31379,-10385,-78690,69.26432911,34874,35693,9802,96.83673864,956,37797,-3419,10.61480978,-2729,6764,-17008,60.06646475,484.75,1257.25,465,2.492899968
WHEAT - KANSAS CITY BOARD OF TRADE,5/18/2010,001612,157556,36015,70672,35402,570,1554,27736,24088,11443,14265,7036,15579,141994,130942,15562,26614,-34657,-10385,-78690,64.46526609,34832,35693,9802,96.6745201,3648,37797,-3419,17.14625388,-2822,6764,-17008,59.67524819,488,1257.25,464.75,2.933753943
WHEAT - KANSAS CITY BOARD OF TRADE,5/11/2010,001612,153653,32729,74167,35504,489,1510,27912,18260,15443,12987,6080,11551,137636,127500,16017,26153,-41438,-10385,-78690,54.53773516,35015,35693,9802,97.38132942,9652,37797,-3419,31.71341227,2456,6764,-17008,81.87783948,502.5,1257.25,464.75,4.76340694
WHEAT - KANSAS CITY BOARD OF TRADE,5/4/2010,001612,150672,32277,72352,34896,498,849,27793,20291,15065,13452,5439,11371,135703,125865,14969,24807,-40075,-10385,-78690,56.53319669,34398,35693,9802,94.99826194,7502,37797,-3419,26.49699146,1613,6764,-17008,78.33165068,514,1257.25,464.75,6.214511041
WHEAT - KANSAS CITY BOARD OF TRADE,4/27/2010,001612,149276,33103,69899,34697,389,861,27347,21228,15654,12306,5337,9788,133756,123156,15520,26120,-36796,-10385,-78690,61.33372374,34308,35693,9802,94.65065081,6119,37797,-3419,23.14149845,3348,6764,-17008,85.63015312,492.5,1257.25,464.75,3.501577287
WHEAT - KANSAS CITY BOARD OF TRADE,4/20/2010,001612,154419,35244,69020,33785,428,2536,25592,24133,15647,13643,4859,9608,136055,126231,18364,28188,-33776,-10385,-78690,65.75506918,33357,35693,9802,90.97755977,1459,37797,-3419,11.83520963,2004,6764,-17008,79.97644287,501.75,1257.25,464.75,4.668769716
WHEAT - KANSAS CITY BOARD OF TRADE,4/13/2010,001612,154546,37255,66661,33983,634,2884,25368,28787,13676,13286,4901,9666,136118,127209,18428,27337,-29406,-10385,-78690,72.15284386,33349,35693,9802,90.946661,-3419,37797,-3419,0,390,6764,-17008,73.18694262,492.75,1257.25,464.75,3.533123028
WHEAT - KANSAS CITY BOARD OF TRADE,4/6/2010,001612,152913,38248,66011,33865,464,1743,25871,28498,15185,12140,5141,8704,135756,125746,17157,27167,-27763,-10385,-78690,74.55823146,33401,35693,9802,91.14750299,-2627,37797,-3172,1.33027411,3045,6764,-17008,84.35554434,481.5,1257.25,464.75,2.113564669
WHEAT - KANSAS CITY BOARD OF TRADE,3/30/2010,001612,148621,35632,66140,33264,184,1710,26107,29279,12802,14146,4384,8946,132607,123445,16014,25176,-30508,-10385,-78690,70.53949198,33080,35693,9802,89.90768993,-3172,37797,-3172,0,-1344,6764,-17008,65.89264681,479.5,1257.25,442.25,4.570552147
WHEAT - KANSAS CITY BOARD OF TRADE,3/23/2010,001612,141654,31633,65943,33253,170,1488,26560,23909,12526,13094,5516,7073,125627,116625,16027,25029,-34310,-10385,-78690,64.9732816,33083,35693,9802,89.91927697,2651,37797,-380,7.939335202,-568,6764,-17008,69.15699142,485,1257.25,442.25,5.245398773
WHEAT - KANSAS CITY BOARD OF TRADE,3/16/2010,001612,137798,29635,64601,33105,184,1463,26108,22071,12853,12224,4572,6592,121980,112336,15818,25462,-34966,-10385,-78690,64.01288339,32921,35693,9802,89.29357692,4037,37797,-380,11.56979333,629,6764,-17008,74.19232711,494.75,1257.25,442.25,6.441717791
WHEAT - KANSAS CITY BOARD OF TRADE,3/9/2010,001612,136837,30085,66176,33681,0,1321,26279,20846,12983,12266,4928,4818,121433,111072,15404,25765,-36091,-10385,-78690,62.36585901,33681,35693,9802,92.22895987,5433,37797,-380,15.22644524,717,6764,-17008,74.56251052,490.25,1257.25,442.25,5.889570552
WHEAT - KANSAS CITY BOARD OF TRADE,3/2/2010,001612,135949,30015,68158,33878,0,938,26580,19949,14192,12524,4724,3088,121215,111049,14734,24900,-38143,-10385,-78690,59.36168655,33878,35693,9802,92.98984203,6631,37797,-380,18.36446028,1668,6764,-17008,78.56301531,499,1257.25,442.25,6.963190184
WHEAT - KANSAS CITY BOARD OF TRADE,2/23/2010,001612,142712,32688,71636,34555,125,1958,26043,20323,14833,12360,4925,3429,125866,117229,16846,25483,-38948,-10385,-78690,58.18314911,34430,35693,9802,95.12185702,5720,37797,-380,15.97820677,2473,6764,-17008,81.94935218,498.25,1257.25,442.25,6.871165644
WHEAT - KANSAS CITY BOARD OF TRADE,2/16/2010,001612,147678,33256,71174,34459,0,3266,26244,19855,14784,11820,5722,4434,128263,119235,19415,28443,-37918,-10385,-78690,59.69109143,34459,35693,9802,95.23386505,6389,37797,-380,17.73057076,2964,6764,-17008,84.01480734,512.5,1257.25,442.25,8.619631902
WHEAT - KANSAS CITY BOARD OF TRADE,2/9/2010,001612,147294,32951,68747,34945,0,1967,26528,23188,15083,11493,4402,5485,128452,118872,18842,28422,-35796,-10385,-78690,62.79774541,34945,35693,9802,97.1109652,3340,37797,-380,9.744086754,3590,6764,-17008,86.6481575,490,1257.25,442.25,5.858895706
WHEAT - KANSAS CITY BOARD OF TRADE,2/2/2010,001612,148665,33925,72123,35693,0,2053,26185,18995,16342,9578,3970,6194,129970,119677,18695,28988,-38198,-10385,-78690,59.28116536,35693,35693,9802,100,7190,37797,-380,19.82869267,6764,6764,-17008,100,499,1257.25,442.25,6.963190184
WHEAT - KANSAS CITY BOARD OF TRADE,1/26/2010,001612,151085,32270,74236,35326,0,1839,28100,18286,16738,10411,3518,6163,130847,120780,20238,30305,-41966,-10385,-78690,53.76473172,35326,35538,9802,99.17625117,9814,37797,-380,26.70194096,6327,6327,-17008,100,499.5,1257.25,442.25,7.024539877
WHEAT - KANSAS CITY BOARD OF TRADE,1/19/2010,001612,148007,30058,76509,35535,0,1727,29773,15187,15194,9716,4738,6564,128567,119919,19440,28088,-46451,-10385,-78690,47.19859454,35535,35538,9802,99.98834318,14586,37797,-380,39.20161354,5478,5478,-17008,100,505,1257.25,442.25,7.699386503
WHEAT - KANSAS CITY BOARD OF TRADE,1/12/2010,001612,149056,31133,79513,35538,0,1716,28727,12636,13967,10283,5267,7849,129213,120948,19843,28108,-48380,-10385,-78690,44.37449674,35538,35538,9802,100,16091,37797,-380,43.14377767,3684,3684,-17008,100,534,1257.25,442.25,11.25766871
WHEAT - KANSAS CITY BOARD OF TRADE,1/5/2010,001612,144857,31461,77108,34071,0,1843,26862,15152,13752,10786,4003,7561,126336,119419,18521,25438,-45647,-10385,-78690,48.37566796,34071,34071,9802,100,11710,37797,-380,31.66828195,2966,3504,-17008,97.37714509,546.75,1257.25,442.25,12.82208589
WHEAT - KANSAS CITY BOARD OF TRADE,12/29/2009,001612,145598,33948,76366,33793,0,1961,26873,16942,12494,10800,4033,7917,127786,119713,17812,25885,-42418,-10385,-78690,53.10299392,33793,33793,9802,100,9931,37797,-380,27.0084082,1694,3504,-17008,91.17589704,538,1257.25,442.25,11.74846626
WHEAT - KANSAS CITY BOARD OF TRADE,12/22/2009,001612,142846,33793,74746,33594,0,1851,26365,16739,11663,11051,5277,8669,126986,118945,15860,23901,-40953,-10385,-78690,55.24778567,33594,33594,9802,100,9626,37797,-380,26.20949787,612,3504,-17008,85.90093604,517.25,1257.25,442.25,9.202453988
WHEAT - KANSAS CITY BOARD OF TRADE,12/15/2009,001612,139893,31894,76933,33460,0,1769,26560,12323,10800,11401,6974,6887,122771,115686,17122,24207,-45039,-10385,-78690,49.26579313,33460,33518,9802,99.75543937,14237,37797,-380,38.28745056,-601,3504,-17008,79.98732449,526.5,1257.25,442.25,10.33742331
WHEAT - KANSAS CITY BOARD OF TRADE,12/8/2009,001612,135613,29917,77112,32738,0,1480,26408,8804,10474,11366,7264,5869,118252,111003,17361,24610,-47195,-10385,-78690,46.10936242,32738,33518,9802,96.71108113,17604,37797,-380,47.10689682,-892,3504,-17008,78.56864275,520.5,1257.25,442.25,9.601226994
WHEAT - KANSAS CITY BOARD OF TRADE,12/1/2009,001612,134230,28476,78222,32832,0,1200,26569,7683,10504,12309,7176,5847,117737,110632,16493,23598,-49746,-10385,-78690,42.37464314,32832,33518,9802,97.10743802,18886,37797,-380,50.46493962,-1805,3504,-17008,74.1175897,556.75,1257.25,442.25,14.04907975
WHEAT - KANSAS CITY BOARD OF TRADE,11/24/2009,001612,133440,29662,76310,31659,0,1755,24794,8072,10214,12147,6673,5807,116038,108831,17402,24609,-46648,-10385,-78690,46.91018227,31659,33518,9802,92.16141002,16722,37797,-380,44.79660529,-1933,3504,-17008,73.49356474,529.5,1257.25,442.25,10.70552147
WHEAT - KANSAS CITY BOARD OF TRADE,11/17/2009,001612,138266,28394,74980,31934,266,1993,26270,9406,10749,11961,7068,5794,117095,110256,21171,28010,-46586,-10385,-78690,47.00095161,31668,33518,9802,92.19935908,16864,37797,-380,45.16855698,-1212,3504,-17008,77.00858034,574,1257.25,442.25,16.16564417
WHEAT - KANSAS CITY BOARD OF TRADE,11/9/2009,001612,133683,29407,69335,31012,315,1078,25100,15121,10484,12193,5901,6234,115508,108468,18175,25215,-39928,-10385,-78690,56.74840788,30697,33518,9802,88.10507674,9979,37797,-380,27.13413836,-1709,3504,-17008,74.58560842,521.75,1257.25,442.25,9.754601227
WHEAT - KANSAS CITY BOARD OF TRADE,11/3/2009,001612,129986,29195,68226,30269,274,1249,24131,14387,10695,12405,5766,4607,112551,105204,17435,24782,-39031,-10385,-78690,58.06163531,29995,33518,9802,85.14504976,9744,37797,-380,26.51858449,-1710,3504,-17008,74.58073323,520,1257.25,442.25,9.539877301
WHEAT - KANSAS CITY BOARD OF TRADE,10/27/2009,001612,126295,29254,69332,26967,224,1198,25267,12381,9472,12823,5336,3563,108544,101506,17751,24789,-40078,-10385,-78690,56.52880463,26743,33518,9802,71.43278799,12886,37797,-380,34.74867067,-3351,3504,-17008,66.58053822,510.5,1257.25,442.25,8.374233129
WHEAT - KANSAS CITY BOARD OF TRADE,10/20/2009,001612,124893,28089,65190,25749,259,1089,25576,15837,9038,13382,3863,4454,107377,99730,17516,25163,-37101,-10385,-78690,60.88719713,25490,33518,9802,66.14943498,9739,37797,-380,26.5054876,-4344,3504,-17008,61.73946958,525.75,1257.25,442.25,10.24539877
WHEAT - KANSAS CITY BOARD OF TRADE,10/13/2009,001612,126385,29245,62896,24296,353,1218,26335,20169,8831,13528,3491,4311,107764,101269,18621,25116,-33651,-10385,-78690,65.93807188,23943,33518,9802,59.62641255,6166,37797,-380,17.14644943,-4697,3504,-17008,60.01852574,525,1257.25,442.25,10.15337423
WHEAT - KANSAS CITY BOARD OF TRADE,10/6/2009,001612,122556,28705,59071,23237,367,1377,25849,24039,8400,13464,1922,3969,105001,99145,17555,23411,-30366,-10385,-78690,70.74738306,22870,33518,9802,55.10204082,1810,37797,-380,5.73643817,-5064,3504,-17008,58.22932917,475.5,1257.25,442.25,4.079754601
WHEAT - KANSAS CITY BOARD OF TRADE,9/29/2009,001612,122640,30856,58420,23671,361,1353,23179,23559,8110,13217,2134,4909,105295,98846,17345,23794,-27564,-10385,-78690,74.84957177,23310,33518,9802,56.95732839,-380,37797,-380,0,-5107,3504,-17008,58.01969579,468.5,1257.25,442.25,3.220858896
WHEAT - KANSAS CITY BOARD OF TRADE,9/22/2009,001612,116229,25759,55373,22352,360,1568,22780,22471,8114,13997,1586,4679,99249,94151,16980,22078,-29614,-10385,-78690,71.84832736,21992,33518,9802,51.3998988,309,37797,309,0,-5883,3504,-17008,54.23654446,468.25,1257.25,442.25,3.190184049
WHEAT - KANSAS CITY BOARD OF TRADE,9/15/2009,001612,111683,25444,53749,21617,361,1140,22665,21135,7975,13156,776,3904,95901,89040,15782,22643,-28305,-10385,-78690,73.76473172,21256,33518,9802,48.29650869,1530,37797,1530,0,-5181,3504,-17008,57.65893136,482.25,1257.25,442.25,4.90797546
WHEAT - KANSAS CITY BOARD OF TRADE,9/8/2009,001612,102301,23460,50359,20750,254,846,21806,17785,7706,11233,1081,2924,88725,80955,13576,21346,-26899,-10385,-78690,75.82314618,20496,33518,9802,45.09192107,4021,37797,1958,5.756299004,-3527,4148,-17008,63.72187559,465,1257.25,442.25,2.791411043
WHEAT - KANSAS CITY BOARD OF TRADE,9/1/2009,001612,99440,22889,49736,20706,247,670,21404,16549,6919,10853,1078,2493,85934,77692,13506,21748,-26847,-10385,-78690,75.89927531,20459,33518,9802,44.93590825,4855,37797,1958,8.083372862,-3934,4148,-17008,61.79807147,494.25,1257.25,442.25,6.380368098
WHEAT - KANSAS CITY BOARD OF TRADE,8/25/2009,001612,104861,24851,54138,20624,243,834,21617,16913,7380,11506,597,2367,89179,82472,15682,22389,-29287,-10385,-78690,72.32706244,20381,33518,9802,44.60701636,4704,37797,1958,7.662044142,-4126,4148,-17008,60.89052751,504.75,1257.25,442.25,7.668711656
WHEAT - KANSAS CITY BOARD OF TRADE,8/18/2009,001612,102530,24211,52960,19252,229,884,20958,14785,6781,9849,300,3967,85902,79906,16628,22624,-28749,-10385,-78690,73.1147061,19023,33518,9802,38.88092427,6173,37797,1958,11.76093083,-3068,4148,-17008,65.89147287,498.5,1257.25,442.25,6.901840491
WHEAT - KANSAS CITY BOARD OF TRADE,8/11/2009,001612,99429,22213,49084,18378,244,1051,19594,12866,6528,9491,231,3511,80766,73515,18663,25914,-26871,-10385,-78690,75.86413879,18134,33518,9802,35.13240007,6728,37797,1958,13.30952315,-2963,4148,-17008,66.38778597,517,1257.25,442.25,9.171779141
WHEAT - KANSAS CITY BOARD OF TRADE,8/4/2009,001612,100281,21802,52256,16661,211,1416,21298,10600,7435,10371,414,4010,82993,76342,17288,23939,-30454,-10385,-78690,70.61854915,16450,33518,9802,28.03170855,10698,37797,1958,24.38684115,-2936,4148,-17008,66.51540934,573,1257.25,442.25,16.04294479
WHEAT - KANSAS CITY BOARD OF TRADE,7/28/2009,001612,97960,22459,47650,16139,322,1900,19629,11623,7893,9573,479,4324,81917,74191,16043,23769,-25191,-10385,-79101,78.4533442,15817,33518,9802,25.36262439,8006,37797,1958,16.87547086,-1680,4148,-17008,72.45225941,550,1257.25,442.25,13.2208589
WHEAT - KANSAS CITY BOARD OF TRADE,7/21/2009,001612,95771,21727,46136,15318,362,1669,19301,11366,9167,8604,291,4236,80022,73227,15749,22544,-24409,-10385,-80738,80.0662374,14956,33518,9802,21.73216394,7935,37797,1958,16.67736265,563,4148,-17720,83.60618255,565.75,1257.25,442.25,15.15337423
WHEAT - KANSAS CITY BOARD OF TRADE,7/14/2009,001612,95578,24251,45201,14918,261,1665,18805,10761,9880,7411,1198,4149,81079,73115,14499,22463,-20950,-10385,-83048,85.46027552,14657,33518,9802,20.47141171,8044,37797,1958,16.9815006,2469,4148,-20281,93.12702116,550.5,1257.25,442.25,13.28220859
WHEAT - KANSAS CITY BOARD OF TRADE,7/7/2009,001612,88721,23370,44204,13941,248,1243,18762,7942,8677,5173,271,3487,74653,66072,14068,22649,-20834,-10385,-92110,87.21443867,13693,33518,9802,16.4066453,10820,45296,1958,20.44856708,3504,4148,-20281,97.36378894,535.25,1257.25,442.25,11.41104294
WHEAT - KANSAS CITY BOARD OF TRADE,6/30/2009,001612,86996,20875,42305,14078,235,903,18224,8831,8607,6150,693,3066,71903,64640,15093,22356,-21430,-10385,-92110,86.48516366,13843,33518,9802,17.0391297,9393,45296,1958,17.15584476,2457,4148,-20281,93.07789922,569.75,1257.25,442.25,15.64417178
WHEAT - KANSAS CITY BOARD OF TRADE,6/23/2009,001612,91426,22239,46702,13230,42,2413,18150,6271,8332,6906,2220,2639,73909,68619,17517,22807,-24463,-10385,-92110,82.77393698,13188,33518,9802,14.27728116,11879,45296,1958,22.89215008,1426,4148,-20281,88.85750542,604,1257.25,442.25,19.84662577
WHEAT - KANSAS CITY BOARD OF TRADE,6/16/2009,001612,98271,24623,51046,12432,167,2976,19659,5239,8134,6584,2147,4836,79244,74545,19027,23726,-26423,-10385,-92110,80.37565005,12265,33518,9802,10.38539383,14420,45296,1958,28.75536481,1550,4148,-20281,89.36509886,623,1257.25,442.25,22.17791411
WHEAT - KANSAS CITY BOARD OF TRADE,6/9/2009,001612,96659,20976,51114,12088,217,2600,21734,3309,6778,5866,3633,3929,73971,71580,22688,25079,-30138,-10385,-92110,75.82991741,11871,33518,9802,8.72406814,18425,45296,1958,37.99667728,912,4148,-20281,86.75344877,665.5,1257.25,442.25,27.39263804
WHEAT - KANSAS CITY BOARD OF TRADE,6/2/2009,001612,87022,18061,49099,12215,61,1516,23340,3370,3233,6420,4081,3392,68177,64752,18845,22270,-31038,0,0,0,12154,0,0,0,19970,0,0,0,-3187,0,0,0,719,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/26/2009,001612,79895,14650,45278,13587,0,690,19539,3898,2945,7159,1467,3478,62048,57756,17847,22139,-30628,0,0,0,13587,0,0,0,15641,0,0,0,-4214,0,0,0,662.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/19/2009,001612,76598,14586,43374,13157,0,781,18474,3260,2519,7014,1548,3311,59842,54793,16756,21805,-28788,0,0,0,13157,0,0,0,15214,0,0,0,-4495,0,0,0,642.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/12/2009,001612,77488,14218,42138,12765,0,812,16999,3949,3747,7519,1083,3431,59491,55160,17997,22328,-27920,0,0,0,12765,0,0,0,13050,0,0,0,-3772,0,0,0,634,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/5/2009,001612,75335,14406,35700,12057,0,806,17117,7798,3652,6850,999,3975,58863,52930,16472,22405,-21294,0,0,0,12057,0,0,0,9319,0,0,0,-3198,0,0,0,592.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/28/2009,001612,77499,18100,34981,12337,72,846,17066,10546,3270,6395,1245,3854,61868,54814,15631,22685,-16881,0,0,0,12265,0,0,0,6520,0,0,0,-3125,0,0,0,565,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/21/2009,001612,80820,19434,36359,12174,353,1775,16449,10445,3827,7283,1701,3412,64354,57872,16466,22948,-16925,0,0,0,11821,0,0,0,6004,0,0,0,-3456,0,0,0,563.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/14/2009,001612,81691,19448,40716,12225,173,1758,17079,8004,3905,6754,1072,3733,64902,59361,16789,22330,-21268,0,0,0,12052,0,0,0,9075,0,0,0,-2849,0,0,0,564.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/7/2009,001612,80418,18285,41333,12643,173,1231,17821,7113,2994,6090,1203,3715,62779,57762,17639,22656,-23048,0,0,0,12470,0,0,0,10708,0,0,0,-3096,0,0,0,590,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/31/2009,001612,83519,19725,38292,12752,174,718,18995,11649,4468,6183,2128,4331,67172,61760,16347,21759,-18567,0,0,0,12578,0,0,0,7346,0,0,0,-1715,0,0,0,573.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/24/2009,001612,80905,17742,39969,13420,162,677,19718,8674,3844,6799,2766,4183,66383,60275,14522,20630,-22227,0,0,0,13258,0,0,0,11044,0,0,0,-2955,0,0,0,588,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/17/2009,001612,79201,17161,36705,13132,163,800,18123,9816,3331,6915,2655,3975,63437,57445,15764,21756,-19544,0,0,0,12969,0,0,0,8307,0,0,0,-3584,0,0,0,605.25,0,0,0
